id,drink_id,language,name,primary
1,1,0,オレンジブロッサム,TRUE
2,1,1,Orange Blossom,TRUE
3,1,2,橙花,TRUE
4,2,0,ギムレット,TRUE
5,2,1,Gimlet,TRUE
6,2,2,螺丝锥,TRUE
7,3,0,シンガポールスリング,TRUE
8,3,1,Singapore Sling,TRUE
9,3,2,新加坡司令,TRUE
10,4,0,ジントニック,TRUE
11,4,1,Gin tonic,TRUE
12,4,2,杜松子酒补品,TRUE
13,5,0,トリプルシトラスジントニック,TRUE
14,5,1,Triple Citrus Gin Tonic,TRUE
15,5,2,三重柑橘杜松子酒滋补品,TRUE
16,6,0,ホワイトレディ,TRUE
17,6,1,White lady,TRUE
18,6,2,白女士,TRUE
19,7,0,マティーニ,TRUE
20,7,1,Martini,TRUE
21,7,2,马蒂尼鸡尾酒,TRUE
22,8,0,ミスティアマティーニ,TRUE
23,8,1,Mistya Martini,TRUE
24,8,2,Mistya Martini,TRUE
25,9,0,アラウンドザワールド,TRUE
26,9,1,Around The World,TRUE
27,9,2,环游世界,TRUE
28,10,0,オータムリーブス,TRUE
29,10,1,Autumn Leaves,TRUE
30,10,2,秋叶,TRUE
31,11,0,キッスインザダーク,TRUE
32,11,1,Kiss In the Dark,TRUE
33,11,2,亲吻在黑暗中,TRUE
34,12,0,ギブソン,TRUE
35,12,1,Gibson,TRUE
36,12,2,吉布森,TRUE
37,13,0,シルバーストリーク,TRUE
38,13,1,Silver streak,TRUE
39,13,2,银色连胜,TRUE
40,14,0,ジャングル,TRUE
41,14,1,jungle,TRUE
42,14,2,丛林,TRUE
43,15,0,ジンバック,TRUE
44,15,1,Jim Buck,TRUE
45,15,2,吉姆巴克,TRUE
46,16,0,ジンフィズ,TRUE
47,16,1,Jinfiz,TRUE
48,16,2,Jinfizu,TRUE
49,17,0,ジンリッキー,TRUE
50,17,1,Jin Ricky,TRUE
51,17,2,Jin Ricky,TRUE
52,18,0,スプリングオペラ,TRUE
53,18,1,Spring Opera,TRUE
54,18,2,春季歌剧,TRUE
55,19,0,タンゴ,TRUE
56,19,1,Tango,TRUE
57,19,2,探戈舞,TRUE
58,20,0,チョコレートギムレット,TRUE
59,20,1,Chocolate Gimlet,TRUE
60,20,2,巧克力手钻,TRUE
61,21,0,チョコレートスリング,TRUE
62,21,1,Chocolate sling,TRUE
63,21,2,巧克力吊带,TRUE
64,22,0,２４トニック,TRUE
65,22,1,24 tonic,TRUE
66,22,2,24补品,TRUE
67,23,0,２４マティーニ,TRUE
68,23,1,24 Martini,TRUE
69,23,2,24马提尼,TRUE
70,24,0,トムコリンズ,TRUE
71,24,1,Tom Collins,TRUE
72,24,2,汤姆柯林斯,TRUE
73,25,0,パラダイス,TRUE
74,25,1,Paradise,TRUE
75,25,2,天堂,TRUE
76,26,0,パリジャン,TRUE
77,26,1,Parisian,TRUE
78,26,2,巴黎的,TRUE
79,27,0,ピンクレディ,TRUE
80,27,1,Pink Lady,TRUE
81,27,2,粉红女郎,TRUE
82,28,0,フレンチ７５,TRUE
83,28,1,French 75,TRUE
84,28,2,法国75,TRUE
85,29,0,ブルームーン,TRUE
86,29,1,blue Moon,TRUE
87,29,2,蓝月亮,TRUE
88,30,0,ブロンクス,TRUE
89,30,1,Bronx,TRUE
90,30,2,布朗克斯,TRUE
91,31,0,プリンセスメアリー,TRUE
92,31,1,Princess Mary,TRUE
93,31,2,玛丽公主,TRUE
94,32,0,ミリオンダラー,TRUE
95,32,1,Million dollar,TRUE
96,32,2,百万美元,TRUE
97,33,0,ルシアン,TRUE
98,33,1,Lucian,TRUE
99,33,2,卢西恩,TRUE
100,34,0,ロングアイランドアイスティー,TRUE
101,34,1,Long Island Ice Tea,TRUE
102,34,2,长岛冰茶,TRUE
103,35,0,エルドール,TRUE
104,35,1,Eldor,TRUE
105,35,2,Erudoru,TRUE
106,36,0,セレブリティーニ,TRUE
107,36,1,Celebration,TRUE
108,36,2,名人2,TRUE
109,37,0,ソルティドッグ,TRUE
110,37,1,Salty Dog,TRUE
111,37,2,咸狗,TRUE
112,38,0,モスコーミュール,TRUE
113,38,1,Moscowur,TRUE
114,38,2,莫斯科骡子,TRUE
115,39,0,ウォッカトニック,TRUE
116,39,1,Vodka Tonic,TRUE
117,39,2,伏特加滋补品,TRUE
118,40,0,ウォッカマティーニ,TRUE
119,40,1,Vodka Martini,TRUE
120,40,2,伏特加马丁尼,TRUE
121,41,0,ウォッカリッキー,TRUE
122,41,1,Vodka Rickey,TRUE
123,41,2,伏特加Rickey,TRUE
124,42,0,オーロラ,TRUE
125,42,1,Aurora,TRUE
126,42,2,极光,TRUE
127,43,0,カイピロスカ,TRUE
128,43,1,Kaipirosca,TRUE
129,43,2,Kaipirosuka,TRUE
130,44,0,カミカゼ,TRUE
131,44,1,Kamikaze,TRUE
132,44,2,神风,TRUE
133,45,0,キッスオブファイヤー,TRUE
134,45,1,Kids of Fire,TRUE
135,45,2,孩子们的火,TRUE
136,46,0,コスモポリタン,TRUE
137,46,1,cosmopolitan,TRUE
138,46,2,丽都,TRUE
139,47,0,ゴッドマザー,TRUE
140,47,1,God Mother,TRUE
141,47,2,上帝之母,TRUE
142,48,0,シーブリーズ,TRUE
143,48,1,Sea Breeze,TRUE
144,48,2,海风,TRUE
145,49,0,スクリュードライバー,TRUE
146,49,1,screwdriver,TRUE
147,49,2,螺丝刀,TRUE
148,50,0,チチ,TRUE
149,50,1,Chiti,TRUE
150,50,2,集集,TRUE
151,51,0,チョコティーニ,TRUE
152,51,1,Chocotini,TRUE
153,51,2,巧克力蒂尼,TRUE
154,52,0,トロイカ,TRUE
155,52,1,Troika,TRUE
156,52,2,三驾马车,TRUE
157,53,0,バラライカ,TRUE
158,53,1,Balalaika,TRUE
159,53,2,巴拉莱卡,TRUE
160,54,0,ビッグアップル,TRUE
161,54,1,Big Apple,TRUE
162,54,2,大苹果,TRUE
163,55,0,ブラックルシアン,TRUE
164,55,1,Black Lucien,TRUE
165,55,2,黑色吕西安,TRUE
166,56,0,ブラッディブル,TRUE
167,56,1,Bloody bull,TRUE
168,56,2,血腥的公牛,TRUE
169,57,0,ブラッディメアリー,TRUE
170,57,1,Bloody Mary,TRUE
171,57,2,血腥的玛丽,TRUE
172,58,0,ブルーラグーン,TRUE
173,58,1,Blue Lagoon,TRUE
174,58,2,蓝色泻湖,TRUE
175,59,0,ブルショット,TRUE
176,59,1,Bull shot,TRUE
