"id","drink_id","language","name","primary"
1,1,0,"オレンジ・ブロッサム",True
2,1,1,"Orange Blossom",True
3,2,0,"ギムレット",True
4,2,1,"Gimlet",True
5,3,0,"シンガポール・スリング",True
6,3,1,"Singapore ﾂｷ Sling",True
7,4,0,"ジン・トニック",True
8,4,1,"Jin tonic",True
9,5,0,"トリプル・シトラス・ジントニック",True
10,5,1,"Triple ﾂｷ Citrus ﾂｷ Gin tonic",True
11,6,0,"ホワイト・レディ",True
12,6,1,"White Lady",True
13,7,0,"マティーニ",True
14,7,1,"Martini",True
15,8,0,"ミスティア・マティーニ",True
16,8,1,"Mistya Martini",True
17,9,0,"アラウンド・ザ・ワールド",True
18,9,1,"Around the World",True
19,10,0,"オータム・リーブス",True
20,10,1,"Autumn-Reeves",True
21,11,0,"キッス・イン・ザ・ダーク",True
22,11,1,"Kiss In The Dark",True
23,12,0,"ギブソン",True
24,12,1,"Gibson",True
25,13,0,"シルバー・ストリーク",True
26,13,1,"Silver Streak",True
27,14,0,"ジャングル",True
28,14,1,"jungle",True
29,15,0,"ジン・バック",True
30,15,1,"Jin back",True
31,16,0,"ジン・フィズ",True
32,16,1,"Jin ﾂｷ Fizz",True
33,17,0,"ジンリッキー",True
34,17,1,"Jin Ricky",True
35,18,0,"スプリング・オペラ",True
36,18,1,"Spring ﾂｷ Opera",True
37,19,0,"タンゴ",True
38,19,1,"Tango",True
39,20,0,"チョコレート　ギムレット",True
40,20,1,"Chocolate Gimlet",True
41,21,0,"チョコレート　スリング",True
42,21,1,"Chocolate sling",True
43,22,0,"２４トニック",True
44,22,1,"24 tonic",True
45,23,0,"２４マティーニ",True
46,23,1,"24 Martini",True
47,24,0,"トム・コリンズ",True
48,24,1,"Tom Collins",True
49,25,0,"パラダイス",True
50,25,1,"Paradise",True
51,26,0,"パリジャン",True
52,26,1,"Parisian",True
53,27,0,"ピンク・レディ",True
54,27,1,"Pink Lady",True
55,28,0,"フレンチ７５",True
56,28,1,"French 75",True
57,29,0,"ブルー・ムーン",True
58,29,1,"blue Moon",True
59,30,0,"ブロンクス",True
60,30,1,"Bronx",True
61,31,0,"プリンセス・メアリー",True
62,31,1,"Princess Mary",True
63,32,0,"ミリオン・ダラー",True
64,32,1,"Million Dollar",True
65,33,0,"ルシアン",True
66,33,1,"Lucian",True
67,34,0,"ロングアイランド・アイスティー",True
68,34,1,"Long Island ﾂｷ Ice Tea",True
69,35,0,"エル ドール",True
70,35,1,"El Dor",True
71,36,0,"セレブリティーニ",True
72,36,1,"Celebration",True
73,37,0,"ソルティ・ドッグ",True
74,37,1,"Salty Dog",True
75,38,0,"モスコーミュール",True
76,38,1,"Moscowur",True
77,39,0,"ウオツカ・トニック",True
78,39,1,"Wattska ﾂｷ tonic",True
79,40,0,"ウオツカ・マティーニ",True
80,40,1,"Watsuka Martini",True
81,41,0,"ウオツカ・リッキー",True
82,41,1,"Wattska ﾂｷ Rickey",True
83,42,0,"オーロラ",True
84,42,1,"Aurora",True
85,43,0,"カイピロスカ",True
86,43,1,"Kaipirosca",True
87,44,0,"カミカゼ",True
88,44,1,"Kamikaze",True
89,45,0,"キッス・オブ・ファイヤー",True
90,45,1,"Kids of Fire",True
91,46,0,"コスモポリタン",True
92,46,1,"cosmopolitan",True
93,47,0,"ゴッドマザー",True
94,47,1,"God Mother",True
95,48,0,"シーブリーズ",True
96,48,1,"Sea Breeze",True
97,49,0,"スクリュー・ドライバー",True
98,49,1,"screwdriver",True
99,50,0,"チチ",True
100,50,1,"Chiti",True
101,51,0,"チョコティーニ",True
102,51,1,"Chocotini",True
103,52,0,"トロイカ",True
104,52,1,"Troika",True
105,53,0,"バラライカ",True
106,53,1,"Balalaika",True
107,54,0,"ビッグ・アップル",True
108,54,1,"Big Apple",True
109,55,0,"ブラック・ルシアン",True
110,55,1,"Black Lucien",True
111,56,0,"ブラッディ・ブル",True
112,56,1,"Bloody bull",True
113,57,0,"ブラッディ・メアリー",True
114,57,1,"Bloody Mary",True
115,58,0,"ブルーラグーン",True
116,58,1,"Blue Lagoon",True
117,59,0,"ブル・ショット",True
118,59,1,"Bull Shot",True
119,60,0,"ホワイト・ルシアン",True
120,60,1,"White Lucian",True
121,61,0,"ミドリマティーニ",True
122,61,1,"Midoritomini",True
123,62,0,"メロン・ボール",True
124,62,1,"Melon ball",True
125,63,0,"モーツァルト　チョコレート　マティーニ",True
126,63,1,"Mozart chocolate martini",True
127,64,0,"雪国",True
128,64,1,"Snow country",True
129,65,0,"吉野",True
130,65,1,"Yoshino",True
131,66,0,"ルシアン",True
132,66,1,"Lucian",True
133,67,0,"ルジェ　アップルティーニ",True
134,67,1,"Rouge apple Tini",True
135,68,0,"レッド・バード",True
136,68,1,"Red Bird",True
137,69,0,"ロングアイランド・アイスティー",True
138,69,1,"Long Island ﾂｷ Ice Tea",True
139,70,0,"マルガリータ",True
140,70,1,"Margarita",True
141,71,0,"エル・ディアブロ",True
142,71,1,"El Diablo",True
143,72,0,"カシス　ショット",True
144,72,1,"Cassis shot",True
145,73,0,"サウザ　ショットガン",True
146,73,1,"Southern shotgun",True
147,74,0,"ジキル博士",True
148,74,1,"Dr. Jekyll",True
149,75,0,"チョコレート　マルガリータ",True
150,75,1,"Chocolate Margarita",True
151,76,0,"テキーラ・サンライズ",True
152,76,1,"Tequila Sunrise",True
153,77,0,"テコニック",True
154,77,1,"TECONIC",True
155,78,0,"トレス　コスモポリタン",True
156,78,1,"Tres Cosmopolitan",True
157,79,0,"トレス　マティーニ",True
158,79,1,"Tres Martini",True
159,80,0,"パロマ",True
160,80,1,"Paloma",True
161,81,0,"ピニャ・コラーダ",True
162,81,1,"Pinha Colada",True
163,82,0,"フローズン・ブルーマルガリータ",True
164,82,1,"Frozen ﾂｷ Blue Margarita",True
165,83,0,"フローズン・ストロベリー・マルガリータ",True
166,83,1,"Frozen ﾂｷ Strawberry ﾂｷ Margarita",True
167,84,0,"フローズン・ミドリ・マルガリータ",True
168,84,1,"Frozen ﾂｷ Midori ﾂｷ Margarita",True
169,85,0,"ブレイブ・ブル",True
170,85,1,"Brave Bull",True
171,86,0,"マタドール",True
172,86,1,"Matador",True
173,87,0,"ミドリ　ショット",True
174,87,1,"Midori shot",True
175,88,0,"モッキンバード",True
176,88,1,"Mockingbird",True
177,89,0,"ロングアイランド・アイスティー",True
178,89,1,"Long Island ﾂｷ Ice Tea",True
