id,drink_id,compornent_id,amount_number
1,1,1,0
2,1,2,0
3,2,2,0
4,2,3,0
5,3,3,0
6,3,4,0
7,3,5,0
8,3,6,0
9,3,7,0
10,4,7,0
11,4,8,0
12,5,9,0
13,5,9,0
14,6,9,0
15,6,10,0
16,6,10,0
17,7,10,0
18,7,11,0
19,8,12,0
20,8,12,0
21,9,12,0
22,9,13,0
23,9,14,0
24,10,14,0
25,10,15,0
26,10,16,0
27,11,16,0
28,11,16,0
29,11,16,0
30,12,16,0
31,12,16,0
32,12,17,0
33,13,17,0
34,13,18,0
35,14,18,0
36,14,18,0
37,14,19,0
38,15,19,0
39,15,19,0
40,15,20,0
41,16,20,0
42,16,20,0
43,16,20,0
44,16,20,0
45,17,20,0
46,17,21,0
47,17,21,0
48,18,21,0
49,18,22,0
50,18,23,0
51,18,24,0
52,18,24,0
53,19,24,0
54,19,24,0
55,19,25,0
56,19,26,0
57,19,26,0
58,20,26,0
59,20,27,0
60,20,27,0
61,21,27,0
62,21,27,0
63,21,27,0
64,21,27,0
65,21,28,0
66,21,28,0
67,21,29,0
68,22,29,0
69,22,29,0
70,23,29,0
71,23,29,0
72,24,29,0
73,24,29,0
74,24,29,0
75,24,29,0
76,25,29,0
77,25,30,0
78,25,30,0
79,26,30,0
80,26,30,0
81,26,31,0
82,27,31,0
83,27,32,0
84,27,33,0
85,28,33,0
86,28,33,0
87,28,33,0
88,28,34,0
89,29,34,0
90,29,35,0
91,29,35,0
92,30,35,0
93,30,35,0
94,30,35,0
95,30,35,0
96,31,35,0
97,31,36,0
98,31,37,0
99,32,37,0
100,32,37,0
101,32,37,0
102,32,37,0
103,32,37,0
104,33,38,0
105,33,38,0
106,33,38,0
107,34,38,0
108,34,38,0
109,34,39,0
110,34,40,0
111,34,40,0
112,34,40,0
113,34,41,0
114,35,41,0
115,35,42,0
116,35,42,0
117,35,42,0
118,35,43,0
119,36,43,0
120,36,44,0
121,36,45,0
122,36,46,0
123,36,46,0
124,37,46,0
125,37,46,0
126,37,47,0
127,38,47,0
128,38,47,0
129,38,47,0
130,39,47,0
131,39,47,0
132,40,47,0
133,40,47,0
134,41,47,0
135,41,47,0
136,41,47,0
137,42,48,0
138,42,48,0
139,42,48,0
140,42,48,0
141,42,48,0
142,43,48,0
143,43,48,0
144,43,48,0
145,44,48,0
146,44,48,0
147,44,48,0
148,45,48,0
149,45,49,0
150,45,49,0
151,45,49,0
152,46,49,0
153,46,49,0
154,46,50,0
155,46,50,0
156,47,51,0
157,47,51,0
158,48,51,0
159,48,51,0
160,48,51,0
161,49,51,0
162,49,51,0
163,50,51,0
164,50,51,0
165,50,52,0
166,51,52,0
167,51,52,0
168,51,53,0
169,52,53,0
170,52,53,0
171,52,53,0
172,53,53,0
173,53,53,0
174,53,53,0
175,54,53,0
176,54,54,0
177,55,54,0
178,55,55,0
179,56,55,0
180,56,56,0
181,56,57,0
182,56,57,0
183,57,57,0
184,57,57,0
185,58,57,0
186,58,58,0
187,58,58,0
188,59,58,0
189,59,58,0
190,60,58,0
191,60,58,0
192,60,58,0
193,61,59,0
194,61,59,0
195,61,59,0
196,62,59,0
197,62,59,0
198,62,59,0
199,63,59,0
200,63,59,0
201,64,60,0
202,64,60,0
203,64,60,0
204,65,60,0
205,65,61,0
206,65,62,0
207,66,62,0
208,66,62,0
209,66,62,0
210,67,63,0
211,67,63,0
212,68,63,0
213,68,63,0
214,68,64,0
215,69,64,0
216,69,64,0
217,69,64,0
218,69,64,0
219,69,64,0
220,69,64,0
221,69,64,0
222,70,65,0
223,70,65,0
224,70,65,0
225,71,65,0
226,71,65,0
227,71,65,0
228,71,65,0
229,72,66,0
230,72,66,0
231,72,66,0
232,73,66,0
233,73,66,0
234,74,67,0
235,74,67,0
236,74,67,0
237,74,67,0
238,75,67,0
239,75,67,0
240,75,67,0
241,75,67,0
242,76,67,0
243,76,67,0
244,76,67,0
245,77,67,0
246,77,67,0
247,78,68,0
248,78,68,0
249,78,68,0
250,78,68,0
251,79,68,0
252,79,68,0
253,79,69,0
254,80,69,0
255,80,69,0
256,80,69,0
257,81,69,0
258,81,69,0
259,81,69,0
260,82,69,0
261,82,69,0
262,82,69,0
263,82,69,0
264,82,70,0
265,83,70,0
266,83,71,0
267,83,71,0
268,83,71,0
269,84,71,0
270,84,71,0
271,84,71,0
272,84,71,0
273,84,71,0
274,85,71,0
275,85,71,0
276,86,71,0
277,86,71,0
278,86,71,0
279,87,71,0
280,87,71,0
281,87,71,0
282,88,71,0
283,88,71,0
284,88,71,0
285,89,71,0
286,89,71,0
287,89,71,0
288,89,71,0
289,89,71,0
290,89,71,0
291,89,71,0
292,90,71,0
293,90,71,0
294,90,72,0
295,90,72,0
296,90,73,0
297,91,73,0
298,91,73,0
299,91,73,0
300,91,74,0
301,92,74,0
302,92,74,0
303,92,74,0
304,92,75,0
305,92,76,0
306,93,76,0
307,93,76,0
308,93,76,0
309,93,77,0
310,94,77,0
311,94,77,0
312,94,77,0
313,94,78,0
314,95,78,0
315,95,78,0
316,95,78,0
317,95,79,0
318,95,79,0
319,96,79,0
320,96,79,0
321,96,79,0
322,96,79,0
323,97,79,0
324,97,79,0
325,97,79,0
326,97,79,0
327,98,79,0
328,98,79,0
329,98,79,0
330,98,79,0
331,99,79,0
332,99,79,0
333,99,79,0
334,99,79,0
335,100,79,0
336,100,79,0
337,101,79,0
338,101,79,0
339,101,79,0
340,102,79,0
341,102,79,0
342,102,79,0
343,102,79,0
344,102,80,0
345,103,80,0
346,103,80,0
347,103,81,0
348,103,81,0
349,103,81,0
350,104,82,0
351,104,83,0
352,104,84,0
353,105,84,0
354,105,84,0
355,105,84,0
356,105,84,0
357,106,84,0
358,106,84,0
359,106,84,0
360,107,84,0
361,107,84,0
362,107,84,0
363,107,84,0
364,108,84,0
365,108,84,0
366,108,84,0
367,109,84,0
368,109,84,0
369,109,84,0
370,109,84,0
371,109,84,0
372,110,85,0
373,110,85,0
374,110,85,0
375,110,85,0
376,111,85,0
377,111,85,0
378,111,85,0
379,112,85,0
380,112,85,0
381,112,85,0
382,112,85,0
383,112,85,0
384,113,85,0
385,113,86,0
386,113,87,0
387,113,87,0
388,114,87,0
389,114,87,0
390,114,88,0
391,114,88,0
392,114,88,0
393,114,88,0
394,115,89,0
395,115,89,0
396,115,89,0
397,115,89,0
398,115,89,0
399,115,89,0
400,116,89,0
401,116,89,0
402,116,89,0
403,116,89,0
404,116,89,0
405,116,89,0
406,117,89,0
407,117,89,0
408,117,89,0
409,117,90,0
410,117,91,0
411,118,91,0
412,118,91,0
413,118,91,0
414,119,91,0
415,119,91,0
416,119,91,0
417,119,91,0
418,120,91,0
419,120,91,0
420,120,91,0
421,120,91,0
422,120,92,0
423,120,92,0
424,121,92,0
425,121,92,0
426,121,92,0
427,121,92,0
428,122,92,0
429,122,93,0
430,122,94,0
431,122,94,0
432,123,94,0
433,123,94,0
434,123,94,0
435,124,94,0
436,124,94,0
437,124,94,0
438,124,94,0
439,124,94,0
440,124,95,0
441,125,95,0
442,125,95,0
443,125,95,0
444,125,95,0
445,125,95,0
446,125,95,0
447,125,95,0
448,126,96,0
449,126,97,0
450,126,97,0
451,126,98,0
452,126,98,0
453,127,98,0
454,127,99,0
455,127,99,0
456,127,99,0
457,128,100,0
458,128,101,0
459,128,101,0
460,128,101,0
461,128,102,0
462,129,102,0
463,129,103,0
464,129,103,0
465,129,103,0
466,130,103,0
467,130,103,0
468,131,104,0
469,131,104,0
470,132,104,0
471,132,104,0
472,133,104,0
473,133,104,0
474,134,105,0
475,134,105,0
476,134,105,0
477,135,106,0
478,135,106,0
479,135,106,0
480,135,106,0
481,135,106,0
482,136,106,0
483,136,106,0
484,136,107,0
485,137,107,0
486,137,107,0
487,138,107,0
488,138,108,0
489,139,108,0
490,139,108,0
491,139,108,0
492,140,108,0
493,140,108,0
494,141,108,0
495,141,108,0
496,141,108,0
497,142,108,0
498,142,108,0
499,143,108,0
500,143,108,0
501,143,108,0
502,143,108,0
503,143,108,0
504,144,109,0
505,144,109,0
506,145,109,0
507,145,109,0
508,145,109,0
509,145,109,0
510,145,109,0
511,146,109,0
512,147,109,0
513,147,109,0
514,148,109,0
515,148,110,0
516,148,110,0
517,149,110,0
518,149,111,0
519,150,111,0
520,150,111,0
521,151,111,0
522,151,111,0
523,151,111,0
524,152,111,0
525,152,111,0
526,152,111,0
527,152,111,0
528,152,111,0
529,153,112,0
530,153,112,0
531,154,112,0
532,154,112,0
533,154,112,0
534,155,112,0
535,155,112,0
536,155,112,0
537,156,112,0
538,156,112,0
539,157,112,0
540,157,112,0
541,158,112,0
542,158,112,0
543,159,112,0
544,159,112,0
545,160,112,0
546,160,112,0
547,161,112,0
548,161,113,0
549,162,113,0
550,162,113,0
551,163,113,0
552,163,113,0
553,163,113,0
554,163,113,0
555,163,113,0
556,164,114,0
557,164,114,0
558,165,114,0
559,165,114,0
560,166,115,0
561,166,115,0
562,167,116,0
563,167,116,0
564,167,116,0
565,168,117,0
566,168,118,0
567,169,118,0
568,169,118,0
569,169,118,0
570,169,118,0
571,170,118,0
572,170,118,0
573,170,118,0
574,170,118,0
575,171,118,0
576,171,118,0
577,172,118,0
578,172,118,0
579,172,118,0
580,173,118,0
581,173,118,0
582,174,118,0
583,175,118,0
584,175,118,0
585,176,118,0
586,176,118,0
587,176,118,0
588,177,119,0
589,177,119,0
590,178,119,0
591,178,119,0
592,178,119,0
593,179,119,0
594,179,119,0
595,180,119,0
596,180,119,0
597,180,119,0
598,180,119,0
599,180,119,0
600,181,119,0
601,181,119,0
602,181,119,0
603,181,119,0
604,181,119,0
605,182,119,0
606,182,119,0
607,182,119,0
608,183,119,0
609,183,119,0
610,183,119,0
611,184,119,0
612,184,119,0
613,184,119,0
614,185,119,0
615,185,120,0
616,186,120,0
617,186,120,0
618,187,120,0
619,187,120,0
620,188,120,0
621,188,120,0
622,188,120,0
623,188,120,0
624,189,120,0
625,189,120,0
626,190,120,0
627,190,120,0
628,190,120,0
629,191,120,0
630,191,120,0
631,192,120,0
632,192,120,0
633,192,120,0
634,193,120,0
635,193,120,0
636,194,120,0
637,194,120,0
638,194,120,0
639,195,120,0
640,195,120,0
641,195,120,0
642,196,121,0
643,196,122,0
644,196,123,0
645,196,124,0
646,197,125,0
647,197,125,0
648,197,125,0
649,198,125,0
650,198,125,0
651,198,125,0
652,198,125,0
653,198,125,0
654,199,125,0
655,199,125,0
656,199,125,0
657,199,125,0
658,200,125,0
659,200,125,0
660,200,125,0
661,200,125,0
662,201,125,0
663,201,125,0
664,201,125,0
665,202,125,0
666,202,125,0
667,202,125,0
668,202,125,0
669,202,125,0
670,203,125,0
671,203,125,0
672,204,125,0
673,204,125,0
674,204,125,0
675,204,125,0
676,205,125,0
677,205,125,0
678,206,125,0
679,206,125,0
680,206,125,0
681,206,125,0
682,206,125,0
683,207,125,0
684,207,125,0
685,207,125,0
686,208,125,0
687,208,125,0
688,208,125,0
689,209,125,0
